ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	coord	manh.pos	MASK	MAF	pheno_name	n_car	cMAC	n_model	model_run	p_val_init	p_val_full	effect	std_err	n_noncar_affected	n_noncar_unaffected	n_car_affected	n_car_unaffected
ENST00000372748	1	40300489	40317813	ENSG00000049089	NM_001852.4	2852	COL9A2	True	protein_coding	2070	chr1:40300489-40317813	0.0128691228880343	HC_PTV	MAF_001	phenotype	17	17.0	10000	True	0.04188684710829876	nan	nan	nan	0	0	0	0
ENST00000372718	1	40344850	40423326	ENSG00000084070	NM_022733.3	2905	SMAP2	True	protein_coding	1290	chr1:40344850-40423326	0.0128832886112808	HC_PTV	MAF_001	phenotype	121	121.0	10000	True	0.741000192301188	nan	nan	nan	0	0	0	0
ENST00000361584	1	40450102	40463718	ENSG00000187801	NM_023070.3	2217	ZFP69B	True	protein_coding	1605	chr1:40450102-40463718	0.0129168985547705	HC_PTV	MAF_001	phenotype	30	30.0	10000	True	0.9466988327300735	nan	nan	nan	0	0	0	0
ENST00000372706	1	40477290	40496343	ENSG00000187815	NM_001320179.2	2796	ZFP69	True	protein_coding	1581	chr1:40477290-40496343	0.0129255804529159	HC_PTV	MAF_001	phenotype	93	93.0	10000	True	0.19054749880139343	nan	nan	nan	0	0	0	0
ENST00000415550	1	40508741	40516038	ENSG00000164002	NM_001346953.2	1899	EXO5	True	protein_coding	1122	chr1:40508741-40516038	0.0129356236476552	HC_PTV	MAF_001	phenotype	31	31.0	10000	True	0.6473215452325406	nan	nan	nan	0	0	0	0
ENST00000372699	1	40531573	40548167	ENSG00000117010	NM_152373.4	2019	ZNF684	True	protein_coding	1137	chr1:40531573-40548167	0.0129429145516737	HC_PTV	MAF_001	phenotype	73	73.0	10000	True	0.4724848771741603	nan	nan	nan	0	0	0	0
ENST00000372684	1	40620680	40665682	ENSG00000117016	NM_014747.3	7259	RIMS3	True	protein_coding	927	chr1:40620680-40665682	0.0129713689395669	HC_PTV	MAF_001	phenotype	59	59.0	10000	True	0.2972480669644163	nan	nan	nan	0	0	0	0
ENST00000447388	1	40691648	40771603	ENSG00000066136	NM_014223.5	1955	NFYC	True	protein_coding	1008	chr1:40691648-40771603	0.0129940310312096	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.8992538832323766	nan	nan	nan	0	0	0	0
ENST00000347132	1	40783787	40840452	ENSG00000117013	NM_004700.4	4324	KCNQ4	True	protein_coding	2088	chr1:40783787-40840452	0.0130234536225447	HC_PTV	MAF_001	phenotype	42	42.0	10000	True	0.49362627073954446	nan	nan	nan	0	0	0	0
ENST00000372638	1	40861054	40862363	ENSG00000179862	NM_133467.3	1310	CITED4	True	protein_coding	555	chr1:40861054-40862363	0.0130481271632244	HC_PTV	MAF_001	phenotype	66	66.0	10000	True	0.632846758164555	nan	nan	nan	0	0	0	0
ENST00000650070	1	40979300	41012565	ENSG00000171793	NM_001905.4	2840	CTPS1	True	protein_coding	1776	chr1:40979300-41012565	0.0130858864587996	HC_PTV	MAF_001	phenotype	91	91.0	10000	True	0.7856714002534001	nan	nan	nan	0	0	0	0
ENST00000302946	1	41015589	41023237	ENSG00000171790	NM_144990.4	1961	SLFNL1	True	protein_coding	1224	chr1:41015589-41023237	0.0130974745639121	HC_PTV	MAF_001	phenotype	27	27.0	10000	True	0.523248798254625	nan	nan	nan	0	0	0	0
ENST00000695335	1	41027202	41242306	ENSG00000010803	NM_001394311.1	3370	SCMH1	True	protein_coding	2013	chr1:41027202-41242306	0.0131011829235988	HC_PTV	MAF_001	phenotype	58	58.0	10000	True	0.3471023645500909	nan	nan	nan	0	0	0	0
ENST00000372587	1	41478775	41484683	ENSG00000127129	NM_001956.5	1253	EDN2	True	protein_coding	537	chr1:41478775-41484683	0.0132453829674125	HC_PTV	MAF_001	phenotype	75	75.0	10000	True	0.8047987594590614	nan	nan	nan	0	0	0	0
ENST00000372583	1	41506365	42035925	ENSG00000127124	NM_024503.5	12617	HIVEP3	True	protein_coding	7221	chr1:41506365-42035925	0.0132541932355393	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000372581	1	42153410	42155820	ENSG00000044012	NM_007102.3	604	GUCA2B	True	protein_coding	339	chr1:42153410-42155820	0.0134608130231471	HC_PTV	MAF_001	phenotype	76	76.0	10000	True	0.42305514765637475	nan	nan	nan	0	0	0	0
ENST00000357001	1	42162690	42164745	ENSG00000197273	NM_033553.3	597	GUCA2A	True	protein_coding	348	chr1:42162690-42164745	0.0134637763898821	HC_PTV	MAF_001	phenotype	91	91.0	10000	True	0.10985694834619254	nan	nan	nan	0	0	0	0
ENST00000361346	1	42176539	42335877	ENSG00000198815	NM_014947.5	5225	FOXJ3	True	protein_coding	1869	chr1:42176539-42335877	0.0134681987676743	HC_PTV	MAF_001	phenotype	52	52.0	10000	True	0.17197241324045964	nan	nan	nan	0	0	0	0
ENST00000431473	1	42380792	42424232	ENSG00000177181	NM_173642.4	10577	RIMKLA	True	protein_coding	1176	chr1:42380792-42424232	0.0135334225333757	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.21164085684829592	nan	nan	nan	0	0	0	0
ENST00000372565	1	42430329	42456253	ENSG00000066185	NM_032257.5	1530	ZMYND12	True	protein_coding	1098	chr1:42430329-42456253	0.0135492410999649	HC_PTV	MAF_001	phenotype	7	7.0	10000	True	0.1005548864532493	nan	nan	nan	0	0	0	0
ENST00000372561	1	42456117	42473385	ENSG00000127125	NM_024664.4	2269	PPCS	True	protein_coding	936	chr1:42456117-42473385	0.0135574759384736	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000657597	1	42463221	42657190	ENSG00000186409	NM_001395517.1	6683	CCDC30	True	protein_coding	2817	chr1:42463221-42657190	0.0135597444468017	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.85140829072994	nan	nan	nan	0	0	0	0
ENST00000304979	1	42658335	42676758	ENSG00000171960	NM_006347.4	754	PPIH	True	protein_coding	534	chr1:42658335-42676758	0.0136220498710602	HC_PTV	MAF_001	phenotype	24	24.0	10000	True	0.9116315351219948	nan	nan	nan	0	0	0	0
ENST00000321358	1	42682418	42703805	ENSG00000065978	NM_004559.5	2979	YBX1	True	protein_coding	975	chr1:42682418-42703805	0.0136297402547969	HC_PTV	MAF_001	phenotype	48	48.0	10000	True	0.076701133212196	nan	nan	nan	0	0	0	0
ENST00000296387	1	42733093	42740254	ENSG00000164007	NM_148960.3	2841	CLDN19	True	protein_coding	675	chr1:42733093-42740254	0.0136459222170052	HC_PTV	MAF_001	phenotype	79	79.0	10000	True	0.14676058781423904	nan	nan	nan	0	0	0	0
ENST00000296388	1	42746335	42767084	ENSG00000117385	NM_022356.4	2591	P3H1	True	protein_coding	2211	chr1:42746335-42767084	0.0136501507625121	HC_PTV	MAF_001	phenotype	32	32.0	10000	True	0.12325304747627522	nan	nan	nan	0	0	0	0
ENST00000372525	1	42767245	42779491	ENSG00000164008	NM_024097.4	4760	C1orf50	True	protein_coding	600	chr1:42767245-42779491	0.013656827917515	HC_PTV	MAF_001	phenotype	192	192.0	10000	True	0.46066325163469835	nan	nan	nan	0	0	0	0
ENST00000637012	1	42784991	42816619	ENSG00000274386	NM_001354602.2	3404	TMEM269	True	protein_coding	612	chr1:42784991-42816619	0.0136624947177389	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.6397466383907857	nan	nan	nan	0	0	0	0
ENST00000372521	1	42807052	42817397	ENSG00000177868	NM_199342.4	807	SVBP	True	protein_coding	201	chr1:42807052-42817397	0.0136695394196289	HC_PTV	MAF_001	phenotype	27	27.0	10000	True	0.14907504485317452	nan	nan	nan	0	0	0	0
ENST00000372517	1	42817122	42844991	ENSG00000164010	NM_001017922.2	3440	ERMAP	True	protein_coding	1428	chr1:42817122-42844991	0.0136727550557303	HC_PTV	MAF_001	phenotype	61	61.0	10000	True	0.3382044716971039	nan	nan	nan	0	0	0	0
ENST00000651192	1	42846573	42852477	ENSG00000164011	NM_001242739.2	1874	ZNF691	True	protein_coding	948	chr1:42846573-42852477	0.0136821595938456	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.0751438322946892	nan	nan	nan	0	0	0	0
ENST00000426263	1	42925353	42958893	ENSG00000117394	NM_006516.4	3384	SLC2A1	True	protein_coding	1479	chr1:42925353-42958893	0.0137073162782613	HC_PTV	MAF_001	phenotype	30	30.0	10000	True	0.3687827941702405	nan	nan	nan	0	0	0	0
ENST00000335282	1	43145153	43156396	ENSG00000186973	NM_001101376.3	536	FAM183A	True	protein_coding	405	chr1:43145153-43156396	0.0137775046412287	HC_PTV	MAF_001	phenotype	110	110.0	10000	True	0.6041493786793048	nan	nan	nan	0	0	0	0
ENST00000236051	1	43164175	43270936	ENSG00000117395	NM_006824.3	1352	EBNA1BP2	True	protein_coding	921	chr1:43164175-43270936	0.0137835789043786	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000372492	1	43172330	43254358	ENSG00000243710	NM_001378189.1	4063	CFAP57	True	protein_coding	3753	chr1:43172330-43254358	0.0137861830267626	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.8296064366518688	nan	nan	nan	0	0	0	0
ENST00000439858	1	43269983	43274002	ENSG00000179178	NM_144626.3	1797	TMEM125	True	protein_coding	660	chr1:43269983-43274002	0.0138173663944098	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.5409963970621712	nan	nan	nan	0	0	0	0
ENST00000523677	1	43281877	43285617	ENSG00000253313	NM_182517.3	1486	C1orf210	True	protein_coding	342	chr1:43281877-43285617	0.0138211644853522	HC_PTV	MAF_001	phenotype	81	81.0	10000	True	0.06940605216950492	nan	nan	nan	0	0	0	0
ENST00000372476	1	43300982	43323108	ENSG00000066056	NM_005424.5	3893	TIE1	True	protein_coding	3417	chr1:43300982-43323108	0.013827265252752	HC_PTV	MAF_001	phenotype	69	69.0	10000	True	0.09666794938298176	nan	nan	nan	0	0	0	0
ENST00000372470	1	43337818	43354466	ENSG00000117400	NM_005373.3	3633	MPL	True	protein_coding	1908	chr1:43337818-43354466	0.0138390280304511	HC_PTV	MAF_001	phenotype	40	40.0	10000	True	0.3815507056402393	nan	nan	nan	0	0	0	0
ENST00000310955	1	43358981	43363203	ENSG00000117399	NM_001255.3	1649	CDC20	True	protein_coding	1500	chr1:43358981-43363203	0.013845785975517	HC_PTV	MAF_001	phenotype	127	127.0	10000	True	0.5614506814236965	nan	nan	nan	0	0	0	0
ENST00000372458	1	43363398	43368074	ENSG00000066322	NM_022821.4	1466	ELOVL1	True	protein_coding	840	chr1:43363398-43368074	0.0138471964486709	HC_PTV	MAF_001	phenotype	85	85.0	10000	True	0.2078232139374011	nan	nan	nan	0	0	0	0
ENST00000372457	1	43383917	43389808	ENSG00000159479	NM_201542.5	1968	MED8	True	protein_coding	807	chr1:43383917-43389808	0.0138537487463039	HC_PTV	MAF_001	phenotype	31	31.0	10000	True	0.5588574232682707	nan	nan	nan	0	0	0	0
ENST00000634258	1	43389882	43454247	ENSG00000198198	NM_001365999.1	14136	SZT2	True	protein_coding	10299	chr1:43389882-43454247	0.0138556535396847	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.7875811987388562	nan	nan	nan	0	0	0	0
ENST00000372430	1	43450989	43453989	ENSG00000178922	NM_001190880.3	1221	HYI	True	protein_coding	834	chr1:43450989-43453989	0.0138751667348432	HC_PTV	MAF_001	phenotype	51	51.0	10000	True	0.16659846475380202	nan	nan	nan	0	0	0	0
ENST00000359947	1	43525187	43623666	ENSG00000142949	NM_002840.5	7720	PTPRF	True	protein_coding	5724	chr1:43525187-43623666	0.0138988602569335	HC_PTV	MAF_001	phenotype	90	90.0	10000	True	0.6945883333572844	nan	nan	nan	0	0	0	0
ENST00000372396	1	43650149	43705518	ENSG00000066135	NM_014663.3	4486	KDM4A	True	protein_coding	3195	chr1:43650149-43705518	0.0139387641614518	HC_PTV	MAF_001	phenotype	16	16.0	10000	True	0.221432942027057	nan	nan	nan	0	0	0	0
ENST00000347631	1	43705824	43931165	ENSG00000126091	NM_006279.5	2254	ST3GAL3	True	protein_coding	1128	chr1:43705824-43931165	0.0139565427652198	HC_PTV	MAF_001	phenotype	127	127.0	10000	True	0.8610513893401548	nan	nan	nan	0	0	0	0
ENST00000372359	1	43933320	43937240	ENSG00000117407	NM_057091.3	1439	ARTN	True	protein_coding	663	chr1:43933320-43937240	0.014029188678876	HC_PTV	MAF_001	phenotype	112	112.0	10000	True	0.23799037143516089	nan	nan	nan	0	0	0	0
ENST00000372343	1	43946950	43968022	ENSG00000117408	NM_014652.4	3883	IPO13	True	protein_coding	2892	chr1:43946950-43968022	0.0140335411237679	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.4564473799408162	nan	nan	nan	0	0	0	0
ENST00000255108	1	43970000	43973369	ENSG00000132768	NM_001384.5	2466	DPH2	True	protein_coding	1470	chr1:43970000-43973369	0.0140409016413584	HC_PTV	MAF_001	phenotype	60	60.0	10000	True	0.6250962506738418	nan	nan	nan	0	0	0	0
ENST00000472174	1	43974487	43978295	ENSG00000117410	NM_004047.5	987	ATP6V0B	True	protein_coding	618	chr1:43974487-43978295	0.0140423344674941	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.3556976555018564	nan	nan	nan	0	0	0	0
ENST00000372324	1	43978943	43991170	ENSG00000117411	NM_003780.5	2193	B4GALT2	True	protein_coding	1119	chr1:43978943-43991170	0.0140437573944522	HC_PTV	MAF_001	phenotype	54	54.0	10000	True	0.17982974351042613	nan	nan	nan	0	0	0	0
ENST00000372318	1	43991359	43996528	ENSG00000159214	NM_152499.4	1472	CCDC24	True	protein_coding	924	chr1:43991359-43996528	0.0140477221747734	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.9006091387800877	nan	nan	nan	0	0	0	0
ENST00000372310	1	43991500	44031467	ENSG00000196517	NM_001024845.3	3206	SLC6A9	True	protein_coding	1902	chr1:43991500-44031467	0.0140477672000654	HC_PTV	MAF_001	phenotype	37	37.0	10000	True	0.4792895393550446	nan	nan	nan	0	0	0	0
ENST00000372299	1	44118821	44135140	ENSG00000171872	NM_173484.4	3160	KLF17	True	protein_coding	1170	chr1:44118821-44135140	0.0140884244000716	HC_PTV	MAF_001	phenotype	8	8.0	10000	True	0.8492460963924062	nan	nan	nan	0	0	0	0
ENST00000634670	1	44137821	44141631	ENSG00000283039	NM_001358438.1	3159	KLF18	True	protein_coding	3159	chr1:44137821-44141631	0.0140944916379987	HC_PTV	MAF_001	phenotype	58	58.0	10000	True	0.03031058763320608	nan	nan	nan	0	0	0	0
ENST00000372289	1	44213455	44220681	ENSG00000178028	NM_019100.5	1742	DMAP1	True	protein_coding	1404	chr1:44213455-44220681	0.014118643715545	HC_PTV	MAF_001	phenotype	16	16.0	10000	True	0.43319764063084487	nan	nan	nan	0	0	0	0
ENST00000372257	1	44221070	44355260	ENSG00000117419	NM_024066.3	1733	ERI3	True	protein_coding	1014	chr1:44221070-44355260	0.0141210754006405	HC_PTV	MAF_001	phenotype	94	94.0	10000	True	0.33165890463891734	nan	nan	nan	0	0	0	0
ENST00000361799	1	44405194	44651724	ENSG00000187147	NM_018150.4	3042	RNF220	True	protein_coding	1701	chr1:44405194-44651724	0.0141798714067506	HC_PTV	MAF_001	phenotype	60	60.0	10000	True	0.4695157127188099	nan	nan	nan	0	0	0	0
ENST00000372237	1	44635238	44674481	ENSG00000126106	NM_024587.4	2236	TMEM53	True	protein_coding	834	chr1:44635238-44674481	0.0142533309689456	HC_PTV	MAF_001	phenotype	80	80.0	10000	True	0.5213655795982077	nan	nan	nan	0	0	0	0
ENST00000535358	1	44674692	44725591	ENSG00000198520	NM_001145636.2	1693	ARMH1	True	protein_coding	1323	chr1:44674692-44725591	0.0142659297481654	HC_PTV	MAF_001	phenotype	10	10.0	10000	True	0.7399159438330163	nan	nan	nan	0	0	0	0
ENST00000372224	1	44739818	44767767	ENSG00000142945	NM_006845.4	2862	KIF2C	True	protein_coding	2178	chr1:44739818-44767767	0.0142867263238097	HC_PTV	MAF_001	phenotype	84	84.0	10000	True	0.31666436983344637	nan	nan	nan	0	0	0	0
ENST00000396651	1	44775251	44778779	ENSG00000142937	NM_001012.2	778	RPS8	True	protein_coding	627	chr1:44775251-44778779	0.0142980410838871	HC_PTV	MAF_001	phenotype	20	20.0	10000	True	0.7752653466490488	nan	nan	nan	0	0	0	0
ENST00000372207	1	44783585	44788170	ENSG00000142959	NM_153274.3	2512	BEST4	True	protein_coding	1422	chr1:44783585-44788170	0.014300702366039	HC_PTV	MAF_001	phenotype	103	103.0	10000	True	0.8426171940056	nan	nan	nan	0	0	0	0
ENST00000372201	1	44800377	44805990	ENSG00000173846	NM_004073.4	2340	PLK3	True	protein_coding	1941	chr1:44800377-44805990	0.0143060645270533	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.0928074197622094	nan	nan	nan	0	0	0	0
ENST00000339355	1	44805893	44807351	ENSG00000188396	NM_001377534.1	869	DYNLT4	True	protein_coding	666	chr1:44805893-44807351	0.014307825942022	HC_PTV	MAF_001	phenotype	142	142.0	10000	True	0.6098064000228993	nan	nan	nan	0	0	0	0
ENST00000450269	1	44808523	44815585	ENSG00000222009	NM_001136537.3	2987	BTBD19	True	protein_coding	876	chr1:44808523-44815585	0.0143086657754824	HC_PTV	MAF_001	phenotype	68	68.0	10000	True	0.03225642803185441	nan	nan	nan	0	0	0	0
ENST00000372192	1	44819844	44843253	ENSG00000117425	NM_003738.5	4410	PTCH2	True	protein_coding	3612	chr1:44819844-44843253	0.0143122808913021	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000360403	1	44850522	44986722	ENSG00000070785	NM_020365.5	1900	EIF2B3	True	protein_coding	1359	chr1:44850522-44986722	0.0143220772452562	HC_PTV	MAF_001	phenotype	87	87.0	10000	True	0.779948482418043	nan	nan	nan	0	0	0	0
ENST00000372172	1	45002540	45011324	ENSG00000126107	NM_024602.6	3597	HECTD3	True	protein_coding	2586	chr1:45002540-45011324	0.0143706208965827	HC_PTV	MAF_001	phenotype	33	33.0	10000	True	0.2965476317108341	nan	nan	nan	0	0	0	0
ENST00000246337	1	45010950	45015575	ENSG00000126088	NM_000374.5	1193	UROD	True	protein_coding	1104	chr1:45010950-45015575	0.0143733064476862	HC_PTV	MAF_001	phenotype	35	35.0	10000	True	0.5701016951543385	nan	nan	nan	0	0	0	0
ENST00000359600	1	45016399	45306209	ENSG00000162415	NM_020883.2	5868	ZSWIM5	True	protein_coding	3558	chr1:45016399-45306209	0.0143750464676581	HC_PTV	MAF_001	phenotype	91	91.0	10000	True	0.6679675692202851	nan	nan	nan	0	0	0	0
ENST00000334815	1	45326895	45328710	ENSG00000186603	NM_032756.4	1816	HPDL	True	protein_coding	1116	chr1:45326895-45328710	0.0144741966312063	HC_PTV	MAF_001	phenotype	27	27.0	10000	True	0.6186924340685668	nan	nan	nan	0	0	0	0
ENST00000456914	1	45329163	45340893	ENSG00000132781	NM_001048174.2	1708	MUTYH	True	protein_coding	1566	chr1:45329163-45340893	0.0144749208678178	HC_PTV	MAF_001	phenotype	152	152.0	10000	True	0.49951290093534306	nan	nan	nan	0	0	0	0
ENST00000372086	1	45343883	45491163	ENSG00000070759	NM_007170.3	3071	TESK2	True	protein_coding	1716	chr1:45343883-45491163	0.0144796213805698	HC_PTV	MAF_001	phenotype	37	37.0	10000	True	0.3656685439358027	nan	nan	nan	0	0	0	0
ENST00000629482	1	45493866	45500079	ENSG00000280670	NM_001102601.3	2095	CCDC163	True	protein_coding	438	chr1:45493866-45500079	0.0145275151987815	HC_PTV	MAF_001	phenotype	74	74.0	10000	True	0.23158794951624173	nan	nan	nan	0	0	0	0
ENST00000401061	1	45500300	45513382	ENSG00000132763	NM_015506.3	5049	MMACHC	True	protein_coding	849	chr1:45500300-45513382	0.0145295697571406	HC_PTV	MAF_001	phenotype	41	41.0	10000	True	0.30998232047464436	nan	nan	nan	0	0	0	0
ENST00000319248	1	45510914	45542732	ENSG00000117450	NM_181697.3	945	PRDX1	True	protein_coding	600	chr1:45510914-45542732	0.0145329591078437	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000351829	1	45550543	45570049	ENSG00000117448	NM_153326.3	1407	AKR1A1	True	protein_coding	978	chr1:45550543-45570049	0.014545613769518	HC_PTV	MAF_001	phenotype	7	7.0	10000	True	0.33666635192665817	nan	nan	nan	0	0	0	0
ENST00000350030	1	45583846	45618904	ENSG00000132780	NM_002482.4	3225	NASP	True	protein_coding	2367	chr1:45583846-45618904	0.014556248360291	HC_PTV	MAF_001	phenotype	41	41.0	10000	True	0.594633476122777	nan	nan	nan	0	0	0	0
ENST00000528266	1	45620044	45624057	ENSG00000159588	NM_001114938.3	2245	CCDC17	True	protein_coding	1869	chr1:45620044-45624057	0.0145678074065271	HC_PTV	MAF_001	phenotype	13	13.0	10000	True	0.09110240012329024	nan	nan	nan	0	0	0	0
ENST00000355105	1	45627304	45688113	ENSG00000159592	NM_021639.5	3641	GPBP1L1	True	protein_coding	1425	chr1:45627304-45688113	0.0145701257300719	HC_PTV	MAF_001	phenotype	37	37.0	10000	True	0.13030221082493038	nan	nan	nan	0	0	0	0
ENST00000396478	1	45694324	45750653	ENSG00000197429	NM_005897.3	3117	IPP	True	protein_coding	1755	chr1:45694324-45750653	0.014591527113539	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.8027270186375619	nan	nan	nan	0	0	0	0
ENST00000361297	1	45786987	46036122	ENSG00000086015	NM_015112.3	5737	MAST2	True	protein_coding	5397	chr1:45786987-46036122	0.0146211170329095	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.10267369590192885	nan	nan	nan	0	0	0	0
ENST00000262741	1	46040140	46133036	ENSG00000117461	NM_003629.4	5596	PIK3R3	True	protein_coding	1386	chr1:46040140-46133036	0.0147019559530655	HC_PTV	MAF_001	phenotype	135	135.0	10000	True	0.7301842658817921	nan	nan	nan	0	0	0	0
ENST00000372003	1	46175073	46185962	ENSG00000117472	NM_005727.4	1619	TSPAN1	True	protein_coding	726	chr1:46175073-46185962	0.0147450438801823	HC_PTV	MAF_001	phenotype	14	14.0	10000	True	0.2296972873478068	nan	nan	nan	0	0	0	0
ENST00000506599	1	46175486	46176488	ENSG00000250719	NM_001328655.2	405	P3R3URF	True	protein_coding	288	chr1:46175486-46176488	0.0147451757627751	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000371984	1	46188683	46220305	ENSG00000085998	NM_017739.4	2719	POMGNT1	True	protein_coding	1983	chr1:46188683-46220305	0.0147493899385079	HC_PTV	MAF_001	phenotype	30	30.0	10000	True	0.84148692292438	nan	nan	nan	0	0	0	0
ENST00000371980	1	46203334	46221256	ENSG00000171357	NM_001013615.3	1849	LURAP1	True	protein_coding	720	chr1:46203334-46221256	0.0147540684176064	HC_PTV	MAF_001	phenotype	44	44.0	10000	True	0.5598260238703974	nan	nan	nan	0	0	0	0
ENST00000371975	1	46246461	46278480	ENSG00000085999	NM_003579.4	3078	RAD54L	True	protein_coding	2244	chr1:46246461-46278480	0.014767840089716	HC_PTV	MAF_001	phenotype	68	68.0	10000	True	0.2490891613128371	nan	nan	nan	0	0	0	0
ENST00000617190	1	46261196	46303616	ENSG00000132128	NM_006369.5	4136	LRRC41	True	protein_coding	2439	chr1:46261196-46303616	0.0147725453923926	HC_PTV	MAF_001	phenotype	8	8.0	10000	True	0.5687901362064005	nan	nan	nan	0	0	0	0
ENST00000311672	1	46303698	46316776	ENSG00000173660	NM_006004.4	537	UQCRH	True	protein_coding	276	chr1:46303698-46316776	0.0147861174843073	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000474844	1	46340789	46365152	ENSG00000117481	NM_199044.4	4347	NSUN4	True	protein_coding	1155	chr1:46340789-46365152	0.0147979616907259	HC_PTV	MAF_001	phenotype	112	112.0	10000	True	0.5162747225585907	nan	nan	nan	0	0	0	0
ENST00000243167	1	46394317	46413848	ENSG00000117480	NM_001441.3	2042	FAAH	True	protein_coding	1740	chr1:46394317-46413848	0.0148150546966082	HC_PTV	MAF_001	phenotype	91	91.0	10000	True	0.5781482423830929	nan	nan	nan	0	0	0	0
