ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	syn.count	coord	fail.cat	fail	manh.pos	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	Number_rare	Number_ultra_rare	MASK	MAF
ENST00000394670	17	32350132	32381885	ENSG00000010244	NM_001098507.2	13740	ZNF207	True	protein_coding	1485	117	chr17:32350132-32381885	NA	False	0.817070213568509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000261712	17	32444379	32483319	ENSG00000108671	NM_002815.4	3850	PSMD11	True	protein_coding	1269	97	chr17:32444379-32483319	NA	False	0.817100309303926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000313401	17	32486993	32491253	ENSG00000176749	NM_003885.3	3948	CDK5R1	True	protein_coding	924	117	chr17:32486993-32491253	NA	False	0.817113917160611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000318217	17	32492522	32877177	ENSG00000176658	NM_015194.3	5510	MYO1D	True	protein_coding	3021	268	chr17:32492522-32877177	NA	False	0.817115682726848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000579849	17	32927910	32945106	ENSG00000006042	NM_015544.3	4218	TMEM98	True	protein_coding	681	52	chr17:32927910-32945106	NA	False	0.817254714441933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000269053	17	32970376	32997877	ENSG00000141316	NM_173847.5	839	SPACA3	True	protein_coding	648	69	chr17:32970376-32997877	NA	False	0.817268275038028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000225823	17	33013087	34174964	ENSG00000108684	NM_183377.2	3750	ASIC2	True	protein_coding	1692	198	chr17:33013087-34174964	NA	False	0.81728191386956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000225831	17	34255274	34257208	ENSG00000108691	NM_002982.4	741	CCL2	True	protein_coding	300	22	chr17:34255274-34257208	NA	False	0.8176785793474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378569	17	34270221	34272242	ENSG00000108688	NM_006273.4	810	CCL7	True	protein_coding	300	20	chr17:34270221-34272242	NA	False	0.817683352347679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000305869	17	34285742	34288334	ENSG00000172156	NM_002986.3	1005	CCL11	True	protein_coding	294	40	chr17:34285742-34288334	NA	False	0.817688308642409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000394620	17	34319435	34321402	ENSG00000108700	NM_005623.3	862	CCL8	True	protein_coding	300	25	chr17:34319435-34321402	NA	False	0.817699067771224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000225844	17	34356480	34358610	ENSG00000181374	NM_005408.3	823	CCL13	True	protein_coding	297	20	chr17:34356480-34358610	NA	False	0.81771089728854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000225842	17	34360328	34363233	ENSG00000108702	NM_002981.2	594	CCL1	True	protein_coding	291	30	chr17:34360328-34363233	NA	False	0.817712126063884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000631683	17	34579487	34639318	ENSG00000181291	NM_001304438.2	5806	TMEM132E	True	protein_coding	3225	388	chr17:34579487-34639318	NA	False	0.817782109737404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000314144	17	34927859	34981078	ENSG00000132141	NM_006584.4	1847	CCT6B	True	protein_coding	1593	123	chr17:34927859-34981078	NA	False	0.817893354780096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000361952	17	34961540	34963777	ENSG00000198783	NM_052857.4	2238	ZNF830	True	protein_coding	1119	107	chr17:34961540-34963777	NA	False	0.81790411007697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378526	17	34980512	35009743	ENSG00000005156	NM_013975.4	8382	LIG3	True	protein_coding	3030	244	chr17:34980512-35009743	NA	False	0.817910168373705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000394597	17	35005990	35089319	ENSG00000092871	NM_001017368.2	7210	RFFL	True	protein_coding	1092	83	chr17:35005990-35089319	NA	False	0.817918304220437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000593039	17	35011349	35121493	ENSG00000267618	NA	1638	NA	True	protein_coding	819	0	chr17:35011349-35121493	NO_NAME	True	0.817920015500861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000345365	17	35092221	35121522	ENSG00000185379	NM_002878.4	9966	RAD51D	True	protein_coding	987	78	chr17:35092221-35121522	NA	False	0.817945840220105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000158009	17	35121615	35130732	ENSG00000073598	NM_017559.4	1352	FNDC8	True	protein_coding	975	95	chr17:35121615-35130732	NA	False	0.817955226556506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000442241	17	35128730	35142304	ENSG00000073536	NM_018096.5	5193	NLE1	True	protein_coding	1458	146	chr17:35128730-35142304	NA	False	0.817957498577446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000394570	17	35147817	35189345	ENSG00000141161	NM_001267052.2	5668	UNC45B	True	protein_coding	2790	255	chr17:35147817-35189345	NA	False	0.817963593596936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000297307	17	35192520	35194393	ENSG00000164729	NM_152462.2	1874	SLC35G3	True	protein_coding	1017	129	chr17:35192520-35194393	NA	False	0.817977868530466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000299977	17	35243071	35273655	ENSG00000166750	NM_144975.4	10555	SLFN5	True	protein_coding	2676	217	chr17:35243071-35273655	NA	False	0.817994010895963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000685675	17	35350305	35373701	ENSG00000172716	NM_001376007.1	5139	SLFN11	True	protein_coding	2706	243	chr17:35350305-35373701	NA	False	0.818028253748167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000304905	17	35410922	35433283	ENSG00000172123	NM_018042.5	2506	SLFN12	True	protein_coding	1737	156	chr17:35410922-35433283	NA	False	0.818047610472453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000285013	17	35435096	35448837	ENSG00000154760	NM_144682.6	8398	SLFN13	True	protein_coding	2694	219	chr17:35435096-35448837	NA	False	0.818055329915066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000628453	17	35464249	35537678	ENSG00000205045	NM_001363830.2	13219	SLFN12L	True	protein_coding	1839	149	chr17:35464249-35537678	NA	False	0.818064639293344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000674182	17	35543985	35560819	ENSG00000236320	NM_001129820.2	7169	SLFN14	True	protein_coding	2739	197	chr17:35543985-35560819	NA	False	0.818090101255626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000225873	17	35574795	35578863	ENSG00000108733	NM_000286.3	2617	PEX12	True	protein_coding	1080	72	chr17:35574795-35578863	NA	False	0.818099939760917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000610402	17	35578046	35726413	ENSG00000006125	NM_001030006.2	5700	AP2B1	True	protein_coding	2856	214	chr17:35578046-35726413	NA	False	0.818100977897259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000603017	17	35731639	35743521	ENSG00000270885	NM_033315.4	3215	RASL10B	True	protein_coding	612	65	chr17:35731639-35743521	NA	False	0.818150024490677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000604641	17	35744511	35753239	ENSG00000270765	NM_139285.4	3375	GAS2L2	True	protein_coding	2643	287	chr17:35744511-35753239	NA	False	0.818154134884709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000605424	17	35756249	35795707	ENSG00000271447	NM_024302.5	2462	MMP28	True	protein_coding	1563	186	chr17:35756249-35795707	NA	False	0.818157883160435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000605587	17	35760887	35765079	ENSG00000270806	NM_145272.4	1041	C17orf50	True	protein_coding	525	62	chr17:35760887-35765079	NA	False	0.818159364205145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000605844	17	35809482	35864615	ENSG00000270647	NM_139215.3	2162	TAF15	True	protein_coding	1779	163	chr17:35809482-35864615	NA	False	0.818174881964465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000604834	17	35854946	35868891	ENSG00000270379	NM_152781.4	1970	HEATR9	True	protein_coding	1713	128	chr17:35854946-35868891	NA	False	0.818189399906839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000651122	17	35871491	35880793	ENSG00000271503	NM_001278736.2	1299	CCL5	True	protein_coding	465	42	chr17:35871491-35880793	NA	False	0.818194683193761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000620284	17	35918066	35930773	ENSG00000278023	NM_145654.4	1163	RDM1	True	protein_coding	855	76	chr17:35918066-35930773	NA	False	0.81820955590989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000615905	17	35934518	35943713	ENSG00000275722	NM_020426.4	1074	LYZL6	True	protein_coding	447	40	chr17:35934518-35943713	NA	False	0.818214809499278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000611905	17	35976493	35981497	ENSG00000275152	NM_004590.4	1507	CCL16	True	protein_coding	363	35	chr17:35976493-35981497	NA	False	0.818228213305172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000618404	17	35983288	35987004	ENSG00000276409	NM_032963.4	875	CCL14	True	protein_coding	282	29	chr17:35983288-35987004	NA	False	0.818230383141052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000617897	17	35996440	36001553	ENSG00000275718	NM_032965.6	588	CCL15	True	protein_coding	342	26	chr17:35996440-36001553	NA	False	0.818234582947011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000615050	17	36013056	36017972	ENSG00000274736	NM_005064.6	628	CCL23	True	protein_coding	414	33	chr17:36013056-36017972	NA	False	0.818239888906242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000616054	17	36064272	36072032	ENSG00000275385	NM_002988.4	1332	CCL18	True	protein_coding	270	22	chr17:36064272-36072032	NA	False	0.818256243625067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000613922	17	36088256	36090169	ENSG00000277632	NM_002983.3	780	CCL3	True	protein_coding	279	23	chr17:36088256-36090169	NA	False	0.818263902395301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000615863	17	36103827	36105621	ENSG00000275302	NM_002984.4	660	CCL4	True	protein_coding	279	28	chr17:36103827-36105621	NA	False	0.818268874656447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000611257	17	36165683	36176636	ENSG00000274808	NM_001001417.7	2120	TBC1D3B	True	protein_coding	1650	63	chr17:36165683-36176636	NA	False	0.818288627028511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000619989	17	36194869	36196758	ENSG00000276085	NM_001001437.4	784	CCL3L1	True	protein_coding	282	23	chr17:36194869-36196758	NA	False	0.818297946944623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000619989	17	36194869	36196758	ENSG00000276085	NM_001001437.4	784	CCL3L3	True	protein_coding	282	23	chr17:36194869-36196758	NA	False	0.818297946944623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000617405	17	36210924	36212878	ENSG00000276070	NM_001291475.2	841	CCL4L2	True	protein_coding	312	26	chr17:36210924-36212878	NA	False	0.818303073760672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000621034	17	36253456	36264570	ENSG00000274933	NM_001291463.2	2122	TBC1D3I	True	protein_coding	1650	14	chr17:36253456-36264570	NA	False	0.818316655432436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000569055	17	36323884	36334759	ENSG00000260287	NM_001291462.2	2065	TBC1D3G	True	protein_coding	1650	0	chr17:36323884-36334759	NOT_SEQ	True	0.81833914508679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000610350	17	36377531	36388435	ENSG00000274226	NM_001123392.4	2077	TBC1D3H	True	protein_coding	1650	3	chr17:36377531-36388435	NA	False	0.818356276092742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000620210	17	36428618	36439566	ENSG00000275954	NA	2117	TBC1D3F	True	protein_coding	1488	43	chr17:36428618-36439566	NA	False	0.818372589618214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000617429	17	36486629	36499310	ENSG00000273611	NM_004773.4	905	ZNHIT3	True	protein_coding	468	51	chr17:36486629-36499310	NA	False	0.818391114172919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000614623	17	36495636	36543435	ENSG00000278259	NM_001163735.2	3931	MYO19	True	protein_coding	2913	306	chr17:36495636-36543435	NA	False	0.818393990363025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000614443	17	36534987	36539310	ENSG00000277161	NM_001346754.2	2816	PIGW	True	protein_coding	1515	129	chr17:36534987-36539310	NA	False	0.818406556251428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000613102	17	36544912	36589848	ENSG00000278311	NM_024835.5	2816	GGNBP2	True	protein_coding	2094	160	chr17:36544912-36589848	NA	False	0.818409725584925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000618403	17	36591879	36600804	ENSG00000278535	NM_024308.4	1515	DHRS11	True	protein_coding	783	65	chr17:36591879-36600804	NA	False	0.818424723477752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000614766	17	36601583	36608964	ENSG00000278619	NM_024864.5	1839	MRM1	True	protein_coding	1062	101	chr17:36601583-36608964	NA	False	0.818427822239691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000614239	17	36936785	36944612	ENSG00000273706	NM_005568.5	3425	LHX1	True	protein_coding	1221	138	chr17:36936785-36944612	NA	False	0.818534861728515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000619387	17	36948925	37056871	ENSG00000275700	NM_012138.4	2062	AATF	True	protein_coding	1683	151	chr17:36948925-37056871	NA	False	0.818538738374222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000616317	17	37084992	37406836	ENSG00000278540	NM_198834.3	10013	ACACA	True	protein_coding	7152	538	chr17:37084992-37406836	NA	False	0.818582188419644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000615133	17	37375985	37392708	ENSG00000278505	NM_173625.5	1920	C17orf78	True	protein_coding	828	58	chr17:37375985-37392708	NA	False	0.818675110723125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000615182	17	37406886	37479725	ENSG00000276234	NM_001166105.3	4236	TADA2A	True	protein_coding	1332	126	chr17:37406886-37479725	NA	False	0.818684978287292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000617516	17	37489891	37513501	ENSG00000276023	NM_007026.4	1474	DUSP14	True	protein_coding	597	59	chr17:37489891-37513501	NA	False	0.818711484133826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000612223	17	37514807	37609472	ENSG00000275066	NM_007247.6	8141	SYNRG	True	protein_coding	3945	305	chr17:37514807-37609472	NA	False	0.818719440518047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000617633	17	37609739	37643446	ENSG00000278053	NM_007010.5	6383	DDX52	True	protein_coding	1800	123	chr17:37609739-37643446	NA	False	0.818749754993357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000617811	17	37686431	37745059	ENSG00000275410	NM_000458.4	2790	HNF1B	True	protein_coding	1674	184	chr17:37686431-37745059	NA	False	0.818774244920257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000620247	17	37924415	37935371	ENSG00000273513	NM_001291464.2	2122	TBC1D3K	True	protein_coding	1650	0	chr17:37924415-37935371	NO_PASS_VARS	True	0.818850239949249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000612727	17	37978155	37989060	ENSG00000274512	NM_001369500.1	3505	TBC1D3L	True	protein_coding	1650	33	chr17:37978155-37989060	NA	False	0.818867400652733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000616101	17	38003976	38014908	ENSG00000274419	NM_001291465.2	2122	TBC1D3D	True	protein_coding	1650	0	chr17:38003976-38014908	NOT_SEQ	True	0.818875646029076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000622206	17	38057693	38068634	ENSG00000278299	NM_001001418.6	2105	TBC1D3C	True	protein_coding	1650	0	chr17:38057693-38068634	NOT_SEQ	True	0.81889279938801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000621587	17	38127951	38138868	ENSG00000278599	NM_001291466.2	2082	TBC1D3E	True	protein_coding	1650	0	chr17:38127951-38138868	NOT_SEQ	True	0.818915234756551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000620215	17	38181659	38192555	ENSG00000274611	NM_001123391.4	2077	TBC1D3	True	protein_coding	1650	0	chr17:38181659-38192555	NOT_SEQ	True	0.818932385241529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000613675	17	38297023	38323217	ENSG00000278845	NM_032351.6	1553	MRPL45	True	protein_coding	921	70	chr17:38297023-38323217	NA	False	0.81896922423291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000616987	17	38324571	38343956	ENSG00000277399	NM_001004334.4	9165	GPR179	True	protein_coding	7104	633	chr17:38324571-38343956	NA	False	0.818978021089247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000612932	17	38351844	38405593	ENSG00000274211	NM_014598.4	8258	SOCS7	True	protein_coding	1938	209	chr17:38351844-38405593	NA	False	0.818986730130299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000622683	17	38419280	38512385	ENSG00000275832	NM_001199417.2	5911	ARHGAP23	True	protein_coding	4476	532	chr17:38419280-38512385	NA	False	0.819008264354344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000617146	17	38530031	38605952	ENSG00000277363	NM_025248.3	7065	SRCIN1	True	protein_coding	3552	391	chr17:38530031-38605952	NA	False	0.819043630284221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000621654	17	38671703	38674957	ENSG00000273604	NM_001130677.2	3255	EPOP	True	protein_coding	1140	144	chr17:38671703-38674957	NA	False	0.819088870164832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000621332	17	38705273	38729795	ENSG00000275023	NM_005937.4	7839	MLLT6	True	protein_coding	3282	379	chr17:38705273-38729795	NA	False	0.819099590016264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000613478	17	38730341	38735605	ENSG00000277972	NM_001136498.2	2552	CISD3	True	protein_coding	384	35	chr17:38730341-38735605	NA	False	0.819107594938388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000620225	17	38733898	38749817	ENSG00000277258	NM_007144.3	2634	PCGF2	True	protein_coding	1035	115	chr17:38733898-38749817	NA	False	0.819108730789194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000619426	17	38752741	38764225	ENSG00000277791	NM_002795.4	762	PSMB3	True	protein_coding	618	48	chr17:38752741-38764225	NA	False	0.819114747892576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000619039	17	38765691	38800126	ENSG00000276293	NM_003559.5	5383	PIP4K2B	True	protein_coding	1251	119	chr17:38765691-38800126	NA	False	0.819118883194216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000614790	17	38800441	38825355	ENSG00000273559	NM_017748.5	3067	CWC25	True	protein_coding	1278	96	chr17:38800441-38825355	NA	False	0.819129979853056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000614158	17	38835086	38841438	ENSG00000275489	NM_001080465.3	617	C17orf98	True	protein_coding	465	53	chr17:38835086-38841438	NA	False	0.819141042982424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000479035	17	38847860	38853764	ENSG00000125691	NM_000978.4	2706	RPL23	True	protein_coding	423	39	chr17:38847860-38853764	NA	False	0.819145122082281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000318008	17	38869859	38921770	ENSG00000002834	NM_006148.4	3910	LASP1	True	protein_coding	786	81	chr17:38869859-38921770	NA	False	0.819152146985816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000583195	17	38925168	38929384	ENSG00000263874	NA	3692	LINC00672	True	protein_coding	78	0	chr17:38925168-38929384	NOT_SEQ	True	0.819169808715421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378079	17	38936432	38967403	ENSG00000204952	NM_001008777.3	2303	FBXO47	True	protein_coding	1359	87	chr17:38936432-38967403	NA	False	0.819173405629527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000315392	17	39063313	39154394	ENSG00000161381	NM_020405.5	6230	PLXDC1	True	protein_coding	1503	128	chr17:39063313-39154394	NA	False	0.819213922325076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000269586	17	39156894	39167484	ENSG00000141748	NM_001143968.1	941	ARL5C	True	protein_coding	540	49	chr17:39156894-39167484	NA	False	0.819243805387837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000394303	17	39173453	39197703	ENSG00000067191	NM_000723.5	3711	CACNB1	True	protein_coding	1797	184	chr17:39173453-39197703	NA	False	0.819249093145355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000225430	17	39200283	39204840	ENSG00000108298	NM_000981.4	737	RPL19	True	protein_coding	591	59	chr17:39200283-39204840	NA	False	0.819257660723964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000333461	17	39210541	39225945	ENSG00000141750	NM_198993.5	3430	STAC2	True	protein_coding	1236	136	chr17:39210541-39225945	NA	False	0.819260936393788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000264658	17	39252663	39402523	ENSG00000108306	NM_032875.3	10332	FBXL20	True	protein_coding	1311	94	chr17:39252663-39402523	NA	False	0.819274387140944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000300651	17	39404285	39451272	ENSG00000125686	NM_004774.4	8137	MED1	True	protein_coding	4746	337	chr17:39404285-39451272	NA	False	0.81932280433826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000447079	17	39461486	39564907	ENSG00000167258	NM_016507.4	8287	CDK12	True	protein_coding	4473	394	chr17:39461486-39564907	NA	False	0.819341070237032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000302584	17	39603536	39609777	ENSG00000171532	NM_006160.4	3030	NEUROD2	True	protein_coding	1149	143	chr17:39603536-39609777	NA	False	0.819386430823744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000254079	17	39626740	39636626	ENSG00000131771	NM_032192.4	1815	PPP1R1B	True	protein_coding	615	51	chr17:39626740-39636626	NA	False	0.819393840517895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000336308	17	39637090	39664201	ENSG00000131748	NM_006804.4	2770	STARD3	True	protein_coding	1338	132	chr17:39637090-39664201	NA	False	0.819397145565924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000309889	17	39665349	39666554	ENSG00000173991	NM_003673.4	960	TCAP	True	protein_coding	504	52	chr17:39665349-39666554	NA	False	0.819406169464691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000269582	17	39667981	39670475	ENSG00000141744	NM_002686.4	958	PNMT	True	protein_coding	849	94	chr17:39667981-39670475	NA	False	0.819407009936808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000300658	17	39671122	39696797	ENSG00000161395	NM_033419.5	2687	PGAP3	True	protein_coding	963	106	chr17:39671122-39696797	NA	False	0.819408012947036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000269571	17	39687914	39730426	ENSG00000141736	NM_004448.4	4557	ERBB2	True	protein_coding	3768	364	chr17:39687914-39730426	NA	False	0.819413375108051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000394231	17	39728496	39730532	ENSG00000141741	NM_032339.5	1397	MIEN1	True	protein_coding	348	36	chr17:39728496-39730532	NA	False	0.819426334089606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000309156	17	39737927	39747291	ENSG00000141738	NM_005310.5	2233	GRB7	True	protein_coding	1599	166	chr17:39737927-39747291	NA	False	0.819429345674916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000346872	17	39757718	39864312	ENSG00000161405	NM_012481.5	9788	IKZF3	True	protein_coding	1530	115	chr17:39757718-39864312	NA	False	0.819435665501538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000348931	17	39868202	39877896	ENSG00000186075	NM_199321.3	2257	ZPBP2	True	protein_coding	1017	81	chr17:39868202-39877896	NA	False	0.819470946170756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000418519	17	39904595	39919854	ENSG00000073605	NM_001165958.2	1584	GSDMB	True	protein_coding	1251	94	chr17:39904595-39919854	NA	False	0.819482567486013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000304046	17	39921041	39927601	ENSG00000172057	NM_139280.4	2109	ORMDL3	True	protein_coding	462	62	chr17:39921041-39927601	NA	False	0.819487819159431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377924	17	39927732	39944999	ENSG00000204913	NM_001195545.2	1350	LRRC3C	True	protein_coding	828	96	chr17:39927732-39944999	NA	False	0.819489955785167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000301659	17	39953263	39977768	ENSG00000167914	NM_178171.5	2135	GSDMA	True	protein_coding	1338	119	chr17:39953263-39977768	NA	False	0.819498108556299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000264639	17	39980807	39997959	ENSG00000108344	NM_002809.4	2147	PSMD3	True	protein_coding	1605	167	chr17:39980807-39997959	NA	False	0.819506904135323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000394149	17	40015361	40017813	ENSG00000108342	NM_172219.3	1504	CSF3	True	protein_coding	615	75	chr17:40015361-40017813	NA	False	0.819517938205815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
